date,ticker,label,return_5d,return_21d,return_63d,rs_now,rs_prior,rs_momentum,quadrant
2026-08-21,XLK,Technology,-3.55,2.7,2.61,98.97,103.5,-4.53,LAGGING
2026-08-21,XLF,Financials,-1.17,2.96,11.12,99.22,99.1,0.12,IMPROVING
2026-08-21,XLE,Energy,2.92,7.3,7.75,103.41,104.99,-1.59,WEAKENING
2026-08-21,XLV,Healthcare,4.34,8.17,17.88,104.25,100.03,4.22,LEADING
2026-08-21,XLY,Consumer Discretionary,0.06,8.75,-0.36,104.8,97.41,7.39,LEADING
2026-08-21,XLP,Consumer Staples,-0.23,3.23,1.46,99.48,97.02,2.47,IMPROVING
2026-08-21,XLI,Industrials,-3.31,-0.88,5.75,95.52,100.11,-4.59,LAGGING
2026-08-21,XLB,Materials,1.98,6.54,7.12,102.68,99.84,2.84,LEADING
2026-08-21,XLU,Utilities,-3.46,-7.39,-4.94,89.25,94.23,-4.99,LAGGING
2026-08-21,XLRE,Real Estate,-0.43,0.28,1.29,96.64,96.3,0.34,IMPROVING
2026-08-21,XLC,Communication Services,-1.25,5.84,-3.93,102.0,96.96,5.05,LEADING
2026-08-21,TLT,Long-Term US Treasuries (20yr+),-0.01,-1.36,-2.59,95.06,94.21,0.85,IMPROVING
2026-08-21,GLD,Gold,5.63,14.14,1.7,110.0,106.38,3.63,LEADING
2026-08-21,UUP,US Dollar Index,-0.71,-2.28,0.65,94.18,95.92,-1.74,LAGGING
2026-08-21,HYG,High-Yield Credit,-0.12,0.49,-0.36,96.84,96.59,0.25,IMPROVING
2026-08-21,EEM,Emerging Market Equities,0.68,3.82,1.57,100.05,100.35,-0.3,WEAKENING
2026-08-21,IWM,Small Caps (Russell 2000),-1.63,2.75,6.24,99.02,99.81,-0.79,LAGGING
2026-08-21,BTC-USD,Bitcoin,22.46,18.56,-0.54,114.26,95.47,18.79,LEADING
